,spot-0,pe-premium-0,ce-premium-0,pe-profit-0,ce-profit-0,spot-1,pe-premium-1,ce-premium-1,pe-profit-1,ce-profit-1
34,38000.1,430.00,460.55,28.6,-18.4,38000.1,430.00,460.55,0.0,0.0
35,37965.55,449.75,446.00,8.85,-3.85,37965.55,449.75,446.00,0.0,0.0
36,37960.35,450.85,441.90,7.75,0.25,37960.35,450.85,441.90,0.0,0.0
37,37945.4,458.00,435.70,0.6,6.45,37945.4,458.00,435.70,0.0,0.0
38,38039.2,403.05,479.70,55.55,-37.55,38039.2,403.05,479.70,0.0,0.0
39,38044.05,407.35,480.95,51.25,-38.8,38044.05,407.35,480.95,0.0,0.0
40,38053.6,407.75,482.40,50.85,-40.25,38053.6,407.75,482.40,0.0,0.0
41,38047.05,409.90,479.15,48.7,-37.0,38047.05,409.90,479.15,0.0,0.0
42,38044.35,403.00,478.30,55.6,-36.15,38044.35,403.00,478.30,0.0,0.0
43,38041.3,413.55,466.60,45.05,-24.45,38041.3,413.55,466.60,0.0,0.0
44,38040.3,409.30,469.55,49.3,-27.4,38040.3,409.30,469.55,0.0,0.0
45,38055.95,395.00,477.15,63.6,-35.0,38055.95,395.00,477.15,0.0,0.0
46,38096.55,365.15,515.25,93.45,-73.1,38096.55,365.15,515.25,0.0,0.0
47,38094.4,372.95,499.45,85.65,-57.3,38094.4,372.95,499.45,0.0,0.0
48,38102.3,369.75,502.00,88.85,-59.85,38102.3,369.75,502.00,0.0,0.0
49,38112.1,362.00,507.75,96.6,-65.6,38112.1,362.00,507.75,0.0,0.0
50,38081.8,378.75,487.20,79.85,-45.05,38081.8,378.75,487.20,0.0,0.0
51,38091.55,377.10,487.35,81.5,-45.2,38091.55,377.10,487.35,0.0,0.0
52,38071.8,384.00,476.15,74.6,-34.0,38071.8,384.00,476.15,0.0,0.0
53,38095.4,375.70,491.85,82.9,-49.7,38095.4,375.70,491.85,0.0,0.0
54,38072.1,384.30,481.95,74.3,-39.8,38072.1,384.30,481.95,0.0,0.0
55,38064.95,390.00,471.30,68.6,-29.15,38064.95,390.00,471.30,0.0,0.0
56,38060.45,390.85,468.55,67.75,-26.4,38060.45,390.85,468.55,0.0,0.0
57,38060.95,394.05,469.85,64.55,-27.7,38060.95,394.05,469.85,0.0,0.0
58,38052.75,396.30,463.45,62.3,-21.3,38052.75,396.30,463.45,0.0,0.0
59,38059.0,391.95,466.10,66.65,-23.95,38059.0,391.95,466.10,0.0,0.0
60,38072.7,384.25,478.80,74.35,-36.65,38072.7,384.25,478.80,0.0,0.0
61,38081.7,373.15,484.95,85.45,-42.8,38081.7,373.15,484.95,0.0,0.0
62,38120.55,358.50,500.10,100.1,-57.95,38120.55,358.50,500.10,0.0,0.0
63,38105.95,366.10,487.70,92.5,-45.55,38105.95,366.10,487.70,0.0,0.0
64,38093.85,370.95,482.50,87.65,-40.35,38093.85,370.95,482.50,0.0,0.0
65,38120.6,357.00,498.85,101.6,-56.7,38120.6,357.00,498.85,0.0,0.0
66,38110.65,368.05,485.25,90.55,-43.1,38110.65,368.05,485.25,0.0,0.0
67,38091.3,377.60,477.25,81.0,-35.1,38091.3,377.60,477.25,0.0,0.0
68,38103.8,363.75,489.40,94.85,-47.25,38103.8,363.75,489.40,0.0,0.0
69,38094.15,375.80,480.05,82.8,-37.9,38094.15,375.80,480.05,0.0,0.0
70,38080.2,380.50,472.80,78.1,-30.65,38080.2,380.50,472.80,0.0,0.0
71,38116.85,360.45,492.50,98.15,-50.35,38116.85,360.45,492.50,0.0,0.0
72,38109.55,369.70,485.20,88.9,-43.05,38109.55,369.70,485.20,0.0,0.0
73,38110.65,365.90,487.10,92.7,-44.95,38110.65,365.90,487.10,0.0,0.0
74,38094.65,375.60,476.05,83.0,-33.9,38094.65,375.60,476.05,0.0,0.0
75,38085.25,379.30,475.00,79.3,-32.85,38085.25,379.30,475.00,0.0,0.0
76,38071.2,382.55,469.50,76.05,-27.35,38071.2,382.55,469.50,0.0,0.0
77,38077.85,377.05,475.10,81.55,-32.95,38077.85,377.05,475.10,0.0,0.0
78,38092.65,365.55,485.20,93.05,-43.05,38092.65,365.55,485.20,0.0,0.0
79,38097.95,367.20,486.00,91.4,-43.85,38097.95,367.20,486.00,0.0,0.0
80,38109.2,364.45,487.35,94.15,-45.2,38109.2,364.45,487.35,0.0,0.0
81,38091.65,373.95,479.25,84.65,-37.1,38091.65,373.95,479.25,0.0,0.0
82,38075.05,373.80,479.70,84.8,-37.55,38075.05,373.80,479.70,0.0,0.0
83,38081.85,372.90,479.95,85.7,-37.8,38081.85,372.90,479.95,0.0,0.0
84,38075.1,378.30,477.75,80.3,-35.6,38075.1,378.30,477.75,0.0,0.0
85,37992.9,415.55,431.35,43.05,10.8,37992.9,415.55,431.35,0.0,0.0
86,38046.55,402.75,450.25,55.85,-8.1,38046.55,402.75,450.25,12.8,-18.9
87,38046.25,392.95,458.75,65.65,-16.6,38046.25,392.95,458.75,22.6,-27.4
88,38048.55,394.00,458.95,64.6,-16.8,38048.55,394.00,458.95,21.55,-27.6
89,38031.3,400.20,447.15,58.4,-5.0,38031.3,400.20,447.15,15.35,-15.8
90,38016.8,405.15,444.30,53.45,-2.15,38016.8,405.15,444.30,10.4,-12.95
91,38034.7,396.95,453.15,61.65,-11.0,38034.7,396.95,453.15,18.6,-21.8
92,38010.65,410.35,438.90,48.25,3.25,38010.65,410.35,438.90,5.2,-7.55
93,38011.75,403.40,445.75,55.2,-3.6,38011.75,403.40,445.75,12.15,-14.4
94,38003.7,414.20,432.10,44.4,10.05,38003.7,414.20,432.10,1.35,-0.75
95,37978.0,421.15,421.80,37.45,20.35,37978.0,421.15,421.80,-5.6,9.55
96,37959.95,432.75,408.95,25.85,33.2,37959.95,432.75,408.95,-17.2,22.4
97,37966.2,423.75,418.65,34.85,23.5,37966.2,423.75,418.65,-8.2,12.7
98,37932.3,442.10,399.55,16.5,42.6,37932.3,442.10,399.55,-26.55,31.8
99,37923.15,449.90,391.55,8.7,50.6,37923.15,449.90,391.55,-34.35,39.8
100,37962.4,425.00,414.95,33.6,27.2,37962.4,425.00,414.95,-9.45,16.4
101,37995.95,406.70,430.60,51.9,11.55,37995.95,406.70,430.60,8.85,0.75
102,37984.6,413.45,426.70,45.15,15.45,37984.6,413.45,426.70,2.1,4.65
103,38011.4,402.00,439.10,56.6,3.05,38011.4,402.00,439.10,13.55,-7.75
104,38017.7,397.25,441.00,61.35,1.15,38017.7,397.25,441.00,18.3,-9.65
105,38021.8,395.35,441.75,63.25,0.4,38021.8,395.35,441.75,20.2,-10.4
106,38023.75,399.75,442.05,58.85,0.1,38023.75,399.75,442.05,15.8,-10.7
107,37981.95,422.60,417.55,36.0,24.6,37981.95,422.60,417.55,-7.05,13.8
108,37944.6,442.95,396.30,15.65,45.85,37944.6,442.95,396.30,-27.4,35.05
109,37977.2,421.10,417.25,37.5,24.9,37977.2,421.10,417.25,-5.55,14.1
110,37995.8,408.15,427.00,50.45,15.15,37995.8,408.15,427.00,7.4,4.35
111,37971.45,429.15,411.60,29.45,30.55,37971.45,429.15,411.60,-13.6,19.75
112,37957.45,433.85,409.55,24.75,32.6,37957.45,433.85,409.55,-18.3,21.8
113,37969.05,430.50,413.30,28.1,28.85,37969.05,430.50,413.30,-14.95,18.05
114,37958.55,437.85,409.50,20.75,32.65,37958.55,437.85,409.50,-22.3,21.85
115,37947.8,449.55,399.35,9.05,42.8,37947.8,449.55,399.35,-34.0,32.0
116,37969.75,426.60,417.20,32.0,24.95,37969.75,426.60,417.20,-11.05,14.15
117,37940.85,445.45,403.10,13.15,39.05,37940.85,445.45,403.10,-29.9,28.25
118,37925.3,451.15,401.15,7.45,41.0,37925.3,451.15,401.15,-35.6,30.2
119,37935.55,445.50,406.50,13.1,35.65,37935.55,445.50,406.50,-29.95,24.85
120,37932.2,445.00,405.45,13.6,36.7,37932.2,445.00,405.45,-29.45,25.9
121,37890.75,474.80,380.80,-16.2,61.35,37890.75,474.80,380.80,-59.25,50.55
122,37893.7,469.65,385.00,-16.2,61.35,37893.7,469.65,385.00,-59.25,50.55
123,37919.4,454.75,396.15,-16.2,61.35,37919.4,454.75,396.15,-59.25,50.55
124,37949.2,436.45,409.05,-16.2,61.35,37949.2,436.45,409.05,-59.25,50.55
125,37934.5,448.60,401.10,-16.2,61.35,37934.5,448.60,401.10,-59.25,50.55
126,37908.15,459.05,392.50,-16.2,61.35,37908.15,459.05,392.50,-59.25,50.55
127,37920.05,456.60,395.25,-16.2,61.35,37920.05,456.60,395.25,-59.25,50.55
128,37909.85,458.00,394.75,-16.2,61.35,37909.85,458.00,394.75,-59.25,50.55
129,37892.4,470.40,383.55,-16.2,61.35,37892.4,470.40,383.55,-59.25,50.55
130,37893.25,470.30,384.35,-16.2,61.35,37893.25,470.30,384.35,-59.25,50.55
131,37899.85,459.40,391.30,-16.2,61.35,37899.85,459.40,391.30,-59.25,50.55
132,37916.6,450.40,398.15,-16.2,61.35,37916.6,450.40,398.15,-59.25,50.55
133,37934.6,440.10,404.80,-16.2,61.35,37934.6,440.10,404.80,-59.25,50.55
134,37920.4,456.45,394.90,-16.2,61.35,37920.4,456.45,394.90,-59.25,50.55
135,37921.95,452.15,396.20,-16.2,61.35,37921.95,452.15,396.20,-59.25,50.55
136,37924.5,443.05,401.80,-16.2,61.35,37924.5,443.05,401.80,-59.25,50.55
137,37938.9,438.10,409.40,-16.2,61.35,37938.9,438.10,409.40,-59.25,50.55
138,37945.35,437.20,406.05,-16.2,61.35,37945.35,437.20,406.05,-59.25,50.55
139,37921.25,451.70,395.20,-16.2,61.35,37921.25,451.70,395.20,-59.25,50.55
140,37933.9,447.95,401.50,-16.2,61.35,37933.9,447.95,401.50,-59.25,50.55
141,37931.65,446.25,401.30,-16.2,61.35,37931.65,446.25,401.30,-59.25,50.55
142,37933.95,442.35,403.85,-16.2,61.35,37933.95,442.35,403.85,-59.25,50.55
143,37939.35,438.40,406.15,-16.2,61.35,37939.35,438.40,406.15,-59.25,50.55
144,37929.1,449.45,399.70,-16.2,61.35,37929.1,449.45,399.70,-59.25,50.55
145,37910.15,461.80,386.85,-16.2,61.35,37910.15,461.80,386.85,-59.25,50.55
146,37902.2,463.05,386.55,-16.2,61.35,37902.2,463.05,386.55,-59.25,50.55
147,37886.7,473.10,377.50,-16.2,61.35,37886.7,473.10,377.50,-59.25,50.55
148,37887.05,471.45,380.50,-16.2,61.35,37887.05,471.45,380.50,-59.25,50.55
149,37890.55,465.90,384.55,-16.2,61.35,37890.55,465.90,384.55,-59.25,50.55
150,37897.4,466.80,385.25,-16.2,61.35,37897.4,466.80,385.25,-59.25,50.55
151,37778.7,536.95,336.20,-16.2,61.35,37778.7,536.95,336.20,-59.25,50.55
152,37791.05,534.50,340.45,-16.2,61.35,37791.05,534.50,340.45,-59.25,50.55
153,37799.25,546.40,338.35,-16.2,61.35,37799.25,546.40,338.35,-59.25,50.55
154,37767.95,562.85,332.25,-16.2,61.35,37767.95,562.85,332.25,-59.25,50.55
155,37738.2,588.00,315.95,-16.2,61.35,37738.2,588.00,315.95,-59.25,50.55
156,37669.0,629.55,294.00,-16.2,61.35,37669.0,629.55,294.00,-59.25,50.55
157,37717.75,595.10,310.50,-16.2,61.35,37717.75,595.10,310.50,-59.25,50.55
158,37739.95,577.85,318.15,-16.2,61.35,37739.95,577.85,318.15,-59.25,50.55
159,37694.2,607.15,301.35,-16.2,61.35,37694.2,607.15,301.35,-59.25,50.55
160,37724.6,585.40,312.60,-16.2,61.35,37724.6,585.40,312.60,-59.25,50.55
161,37741.35,571.30,318.20,-16.2,61.35,37741.35,571.30,318.20,-59.25,50.55
162,37731.8,578.00,313.65,-16.2,61.35,37731.8,578.00,313.65,-59.25,50.55
163,37755.4,565.55,318.60,-16.2,61.35,37755.4,565.55,318.60,-59.25,50.55
164,37752.15,568.85,318.20,-16.2,61.35,37752.15,568.85,318.20,-59.25,50.55
165,37744.1,570.30,316.80,-16.2,61.35,37744.1,570.30,316.80,-59.25,50.55
166,37742.8,576.35,312.90,-16.2,61.35,37742.8,576.35,312.90,-59.25,50.55
167,37714.35,589.15,305.05,-16.2,61.35,37714.35,589.15,305.05,-59.25,50.55
168,37723.1,580.60,309.40,-16.2,61.35,37723.1,580.60,309.40,-59.25,50.55
169,37744.4,568.15,315.75,-16.2,61.35,37744.4,568.15,315.75,-59.25,50.55
170,37755.65,551.20,323.10,-16.2,61.35,37755.65,551.20,323.10,-59.25,50.55
171,37764.9,550.40,323.80,-16.2,61.35,37764.9,550.40,323.80,-59.25,50.55
172,37753.05,555.70,318.90,-16.2,61.35,37753.05,555.70,318.90,-59.25,50.55
173,37763.5,557.00,320.90,-16.2,61.35,37763.5,557.00,320.90,-59.25,50.55
174,37728.5,583.55,305.05,-16.2,61.35,37728.5,583.55,305.05,-59.25,50.55
175,37706.45,589.00,302.70,-16.2,61.35,37706.45,589.00,302.70,-59.25,50.55
176,37706.05,595.15,300.80,-16.2,61.35,37706.05,595.15,300.80,-59.25,50.55
177,37684.4,601.15,294.60,-16.2,61.35,37684.4,601.15,294.60,-59.25,50.55
178,37666.35,621.90,285.35,-16.2,61.35,37666.35,621.90,285.35,-59.25,50.55
179,37677.2,606.85,288.00,-16.2,61.35,37677.2,606.85,288.00,-59.25,50.55
180,37612.4,653.15,264.35,-16.2,61.35,37612.4,653.15,264.35,-59.25,50.55
181,37572.45,674.80,250.80,-16.2,61.35,37572.45,674.80,250.80,-59.25,50.55
182,37574.3,670.00,252.50,-16.2,61.35,37574.3,670.00,252.50,-59.25,50.55
183,37607.4,638.85,263.95,-16.2,61.35,37607.4,638.85,263.95,-59.25,50.55
184,37631.6,626.30,272.20,-16.2,61.35,37631.6,626.30,272.20,-59.25,50.55
185,37617.3,637.05,268.80,-16.2,61.35,37617.3,637.05,268.80,-59.25,50.55
186,37645.85,613.80,278.00,-16.2,61.35,37645.85,613.80,278.00,-59.25,50.55
187,37672.95,597.10,285.90,-16.2,61.35,37672.95,597.10,285.90,-59.25,50.55
188,37694.95,586.50,292.55,-16.2,61.35,37694.95,586.50,292.55,-59.25,50.55
189,37676.2,606.05,283.05,-16.2,61.35,37676.2,606.05,283.05,-59.25,50.55
190,37693.2,595.75,290.05,-16.2,61.35,37693.2,595.75,290.05,-59.25,50.55
191,37691.85,596.65,290.10,-16.2,61.35,37691.85,596.65,290.10,-59.25,50.55
192,37701.65,589.20,295.25,-16.2,61.35,37701.65,589.20,295.25,-59.25,50.55
193,37698.35,589.95,292.60,-16.2,61.35,37698.35,589.95,292.60,-59.25,50.55
194,37695.95,602.10,287.60,-16.2,61.35,37695.95,602.10,287.60,-59.25,50.55
195,37680.7,613.80,280.15,-16.2,61.35,37680.7,613.80,280.15,-59.25,50.55
196,37662.7,619.70,277.05,-16.2,61.35,37662.7,619.70,277.05,-59.25,50.55
197,37676.25,609.50,284.85,-16.2,61.35,37676.25,609.50,284.85,-59.25,50.55
198,37673.85,612.65,283.35,-16.2,61.35,37673.85,612.65,283.35,-59.25,50.55
199,37660.5,621.35,278.25,-16.2,61.35,37660.5,621.35,278.25,-59.25,50.55
200,37629.3,639.70,267.05,-16.2,61.35,37629.3,639.70,267.05,-59.25,50.55
201,37606.1,655.75,256.85,-16.2,61.35,37606.1,655.75,256.85,-59.25,50.55
202,37618.8,638.60,264.95,-16.2,61.35,37618.8,638.60,264.95,-59.25,50.55
203,37594.7,667.55,253.15,-16.2,61.35,37594.7,667.55,253.15,-59.25,50.55
204,37559.5,687.20,244.90,-16.2,61.35,37559.5,687.20,244.90,-59.25,50.55
205,37576.15,668.30,253.30,-16.2,61.35,37576.15,668.30,253.30,-59.25,50.55
206,37580.4,668.35,256.00,-16.2,61.35,37580.4,668.35,256.00,-59.25,50.55
207,37559.55,692.65,244.70,-16.2,61.35,37559.55,692.65,244.70,-59.25,50.55
208,37560.6,688.25,247.20,-16.2,61.35,37560.6,688.25,247.20,-59.25,50.55
209,37499.35,733.35,229.70,-16.2,61.35,37499.35,733.35,229.70,-59.25,50.55
210,37463.4,755.70,222.50,-16.2,61.35,37463.4,755.70,222.50,-59.25,50.55
211,37451.7,770.00,218.75,-16.2,61.35,37451.7,770.00,218.75,-59.25,50.55
212,37472.8,752.30,228.60,-16.2,61.35,37472.8,752.30,228.60,-59.25,50.55
213,37441.55,775.25,219.70,-16.2,61.35,37441.55,775.25,219.70,-59.25,50.55
214,37526.65,698.40,242.05,-16.2,61.35,37526.65,698.40,242.05,-59.25,50.55
215,37543.9,689.90,247.70,-16.2,61.35,37543.9,689.90,247.70,-59.25,50.55
216,37555.7,678.55,250.45,-16.2,61.35,37555.7,678.55,250.45,-59.25,50.55
217,37553.5,686.40,249.35,-16.2,61.35,37553.5,686.40,249.35,-59.25,50.55
218,37541.4,705.00,240.40,-16.2,61.35,37541.4,705.00,240.40,-59.25,50.55
219,37529.2,715.35,237.05,-16.2,61.35,37529.2,715.35,237.05,-59.25,50.55
220,37549.8,694.75,245.55,-16.2,61.35,37549.8,694.75,245.55,-59.25,50.55
221,37551.9,688.15,246.55,-16.2,61.35,37551.9,688.15,246.55,-59.25,50.55
222,37551.75,681.95,245.30,-16.2,61.35,37551.75,681.95,245.30,-59.25,50.55
223,37570.0,671.95,252.20,-16.2,61.35,37570.0,671.95,252.20,-59.25,50.55
224,37604.75,643.50,261.55,-16.2,61.35,37604.75,643.50,261.55,-59.25,50.55
225,37605.9,641.20,264.30,-16.2,61.35,37605.9,641.20,264.30,-59.25,50.55
226,37616.85,640.90,265.85,-16.2,61.35,37616.85,640.90,265.85,-59.25,50.55
227,37632.0,621.45,274.20,-16.2,61.35,37632.0,621.45,274.20,-59.25,50.55
228,37643.7,618.00,276.50,-16.2,61.35,37643.7,618.00,276.50,-59.25,50.55
229,37560.95,681.05,243.05,-16.2,61.35,37560.95,681.05,243.05,-59.25,50.55
230,37577.25,665.00,253.05,-16.2,61.35,37577.25,665.00,253.05,-59.25,50.55
231,37634.35,626.05,272.20,-16.2,61.35,37634.35,626.05,272.20,-59.25,50.55
232,37626.85,644.10,265.80,-16.2,61.35,37626.85,644.10,265.80,-59.25,50.55
233,37620.75,638.55,265.65,-16.2,61.35,37620.75,638.55,265.65,-59.25,50.55
234,37579.6,666.65,253.55,-16.2,61.35,37579.6,666.65,253.55,-59.25,50.55
235,37609.35,651.05,261.00,-16.2,61.35,37609.35,651.05,261.00,-59.25,50.55
236,37593.85,663.30,256.40,-16.2,61.35,37593.85,663.30,256.40,-59.25,50.55
237,37597.15,663.95,259.05,-16.2,61.35,37597.15,663.95,259.05,-59.25,50.55
238,37610.25,646.60,265.65,-16.2,61.35,37610.25,646.60,265.65,-59.25,50.55
239,37603.15,659.80,261.20,-16.2,61.35,37603.15,659.80,261.20,-59.25,50.55
240,37560.75,685.95,249.00,-16.2,61.35,37560.75,685.95,249.00,-59.25,50.55
241,37558.55,685.40,248.90,-16.2,61.35,37558.55,685.40,248.90,-59.25,50.55
242,37584.4,667.05,258.20,-16.2,61.35,37584.4,667.05,258.20,-59.25,50.55
243,37599.15,656.25,263.55,-16.2,61.35,37599.15,656.25,263.55,-59.25,50.55
244,37620.15,633.70,271.65,-16.2,61.35,37620.15,633.70,271.65,-59.25,50.55
245,37621.7,639.25,269.20,-16.2,61.35,37621.7,639.25,269.20,-59.25,50.55
246,37631.9,627.70,274.60,-16.2,61.35,37631.9,627.70,274.60,-59.25,50.55
247,37630.1,635.20,273.40,-16.2,61.35,37630.1,635.20,273.40,-59.25,50.55
248,37641.25,624.85,277.90,-16.2,61.35,37641.25,624.85,277.90,-59.25,50.55
249,37652.45,614.25,285.60,-16.2,61.35,37652.45,614.25,285.60,-59.25,50.55
250,37631.5,628.90,275.80,-16.2,61.35,37631.5,628.90,275.80,-59.25,50.55
251,37648.0,617.15,280.95,-16.2,61.35,37648.0,617.15,280.95,-59.25,50.55
252,37642.4,623.45,277.90,-16.2,61.35,37642.4,623.45,277.90,-59.25,50.55
253,37660.1,607.80,285.75,-16.2,61.35,37660.1,607.80,285.75,-59.25,50.55
254,37662.65,598.65,289.15,-16.2,61.35,37662.65,598.65,289.15,-59.25,50.55
255,37642.35,624.00,276.75,-16.2,61.35,37642.35,624.00,276.75,-59.25,50.55
256,37654.85,619.95,283.10,-16.2,61.35,37654.85,619.95,283.10,-59.25,50.55
257,37641.1,632.40,275.90,-16.2,61.35,37641.1,632.40,275.90,-59.25,50.55
258,37664.3,611.75,285.75,-16.2,61.35,37664.3,611.75,285.75,-59.25,50.55
259,37657.6,618.95,281.55,-16.2,61.35,37657.6,618.95,281.55,-59.25,50.55
260,37660.55,620.40,281.95,-16.2,61.35,37660.55,620.40,281.95,-59.25,50.55
261,37667.3,608.50,287.70,-16.2,61.35,37667.3,608.50,287.70,-59.25,50.55
262,37688.65,595.00,294.30,-16.2,61.35,37688.65,595.00,294.30,-59.25,50.55
263,37689.45,596.95,295.60,-16.2,61.35,37689.45,596.95,295.60,-59.25,50.55
264,37670.85,613.00,285.00,-16.2,61.35,37670.85,613.00,285.00,-59.25,50.55
265,37686.5,602.50,291.45,-16.2,61.35,37686.5,602.50,291.45,-59.25,50.55
266,37702.5,593.15,296.75,-16.2,61.35,37702.5,593.15,296.75,-59.25,50.55
267,37700.5,589.25,297.60,-16.2,61.35,37700.5,589.25,297.60,-59.25,50.55
268,37711.1,582.75,300.40,-16.2,61.35,37711.1,582.75,300.40,-59.25,50.55
269,37711.95,577.00,301.75,-16.2,61.35,37711.95,577.00,301.75,-59.25,50.55
270,37710.95,584.15,299.70,-16.2,61.35,37710.95,584.15,299.70,-59.25,50.55
271,37686.75,599.50,294.15,-16.2,61.35,37686.75,599.50,294.15,-59.25,50.55
272,37722.5,569.15,308.80,-16.2,61.35,37722.5,569.15,308.80,-59.25,50.55
273,37705.3,583.10,303.60,-16.2,61.35,37705.3,583.10,303.60,-59.25,50.55
274,37723.3,574.05,306.00,-16.2,61.35,37723.3,574.05,306.00,-59.25,50.55
275,37734.15,572.80,307.05,-16.2,61.35,37734.15,572.80,307.05,-59.25,50.55
276,37744.45,566.75,310.70,-16.2,61.35,37744.45,566.75,310.70,-59.25,50.55
277,37735.6,568.65,308.35,-16.2,61.35,37735.6,568.65,308.35,-59.25,50.55
278,37721.5,586.15,300.00,-16.2,61.35,37721.5,586.15,300.00,-59.25,50.55
279,37703.25,599.20,289.35,-16.2,61.35,37703.25,599.20,289.35,-59.25,50.55
280,37663.0,620.45,274.90,-16.2,61.35,37663.0,620.45,274.90,-59.25,50.55
281,37684.9,607.80,280.85,-16.2,61.35,37684.9,607.80,280.85,-59.25,50.55
282,37746.6,552.95,312.50,-16.2,61.35,37746.6,552.95,312.50,-59.25,50.55
283,37730.0,561.25,303.25,-16.2,61.35,37730.0,561.25,303.25,-59.25,50.55
284,37739.9,552.00,308.55,-16.2,61.35,37739.9,552.00,308.55,-59.25,50.55
285,37737.9,562.40,303.85,-16.2,61.35,37737.9,562.40,303.85,-59.25,50.55
286,37728.6,570.45,297.40,-16.2,61.35,37728.6,570.45,297.40,-59.25,50.55
287,37700.6,586.40,285.70,-16.2,61.35,37700.6,586.40,285.70,-59.25,50.55
288,37675.15,606.55,279.80,-16.2,61.35,37675.15,606.55,279.80,-59.25,50.55
289,37688.05,599.70,283.90,-16.2,61.35,37688.05,599.70,283.90,-59.25,50.55
290,37668.25,618.60,277.15,-16.2,61.35,37668.25,618.60,277.15,-59.25,50.55
291,37691.0,598.40,284.20,-16.2,61.35,37691.0,598.40,284.20,-59.25,50.55
292,37648.1,628.70,272.00,-16.2,61.35,37648.1,628.70,272.00,-59.25,50.55
293,37628.0,640.80,261.20,-16.2,61.35,37628.0,640.80,261.20,-59.25,50.55
294,37656.85,621.95,272.15,-16.2,61.35,37656.85,621.95,272.15,-59.25,50.55
295,37644.25,633.00,268.95,-16.2,61.35,37644.25,633.00,268.95,-59.25,50.55
296,37671.15,614.05,276.45,-16.2,61.35,37671.15,614.05,276.45,-59.25,50.55
297,37643.1,635.00,267.25,-16.2,61.35,37643.1,635.00,267.25,-59.25,50.55
298,37613.5,656.10,258.45,-16.2,61.35,37613.5,656.10,258.45,-59.25,50.55
299,37601.55,665.00,253.25,-16.2,61.35,37601.55,665.00,253.25,-59.25,50.55
300,37586.75,673.60,250.10,-16.2,61.35,37586.75,673.60,250.10,-59.25,50.55
301,37635.65,642.45,263.85,-16.2,61.35,37635.65,642.45,263.85,-59.25,50.55
302,37626.8,645.20,264.35,-16.2,61.35,37626.8,645.20,264.35,-59.25,50.55
303,37634.45,638.60,264.60,-16.2,61.35,37634.45,638.60,264.60,-59.25,50.55
