,spot,pe_ticker1,ce_ticker1,pe_profit1,ce_profit1,pe_ticker2,ce_ticker2,pe_profit2,ce_profit2
36,27258.1,172.65,132.65,0.0,0.0,172.65,132.65,0.0,0.0
37,27264.75,168.05,135.85,0.0,0.0,168.05,135.85,0.0,0.0
38,27263.5,169.80,133.00,0.0,0.0,169.80,133.00,0.0,0.0
39,27288.05,155.00,146.70,0.0,0.0,155.00,146.70,0.0,0.0
40,27286.35,159.40,141.80,0.0,0.0,159.40,141.80,0.0,0.0
41,27268.7,164.95,137.00,0.0,0.0,164.95,137.00,0.0,0.0
42,27265.1,165.30,135.55,0.0,0.0,165.30,135.55,0.0,0.0
43,27255.3,167.15,132.95,0.0,0.0,167.15,132.95,0.0,0.0
44,27260.2,163.90,136.00,0.0,0.0,163.90,136.00,0.0,0.0
45,27274.45,162.05,140.30,0.0,0.0,162.05,140.30,0.0,0.0
46,27283.25,156.70,144.50,0.0,0.0,156.70,144.50,0.0,0.0
47,27278.75,160.30,140.50,0.0,0.0,160.30,140.50,0.0,0.0
48,27276.35,159.95,140.50,0.0,0.0,159.95,140.50,0.0,0.0
49,27290.3,149.10,150.00,0.0,0.0,149.10,150.00,0.0,0.0
50,27313.75,140.05,161.75,0.0,0.0,140.05,161.75,0.0,0.0
51,27321.8,142.00,163.00,0.0,0.0,142.00,163.00,0.0,0.0
52,27317.6,145.00,157.30,0.0,0.0,145.00,157.30,0.0,0.0
53,27317.7,146.90,155.70,0.0,0.0,146.90,155.70,0.0,0.0
54,27336.6,131.75,174.00,0.0,0.0,131.75,174.00,0.0,0.0
55,27324.75,137.25,166.70,0.0,0.0,137.25,166.70,0.0,0.0
56,27326.45,140.65,166.00,0.0,0.0,140.65,166.00,0.0,0.0
57,27315.7,144.10,161.30,0.0,0.0,144.10,161.30,0.0,0.0
58,27303.2,148.00,155.90,0.0,0.0,148.00,155.90,0.0,0.0
59,27306.55,144.05,161.00,0.0,0.0,144.05,161.00,0.0,0.0
60,27321.1,141.00,166.75,0.0,0.0,141.00,166.75,0.0,0.0
61,27326.7,141.60,166.85,0.0,0.0,141.60,166.85,0.0,0.0
62,27329.65,141.10,167.80,0.0,0.0,141.10,167.80,0.0,0.0
63,27332.0,142.15,166.45,0.0,0.0,142.15,166.45,0.0,0.0
64,27330.95,143.00,165.10,0.0,0.0,143.00,165.10,0.0,0.0
65,27326.1,144.00,163.25,0.0,0.0,144.00,163.25,0.0,0.0
66,27321.65,145.00,159.25,0.0,0.0,145.00,159.25,0.0,0.0
67,27319.45,142.35,163.85,0.0,0.0,142.35,163.85,0.0,0.0
68,27331.65,138.40,167.60,0.0,0.0,138.40,167.60,0.0,0.0
69,27338.2,138.90,167.90,0.0,0.0,138.90,167.90,0.0,0.0
70,27327.7,141.10,164.00,0.0,0.0,141.10,164.00,0.0,0.0
71,27319.4,145.30,158.05,0.0,0.0,145.30,158.05,0.0,0.0
72,27316.0,146.20,157.45,0.0,0.0,146.20,157.45,0.0,0.0
73,27320.7,146.35,158.35,0.0,0.0,146.35,158.35,0.0,0.0
74,27336.25,141.10,164.30,0.0,0.0,141.10,164.30,0.0,0.0
75,27330.35,142.30,163.05,0.0,0.0,142.30,163.05,0.0,0.0
76,27334.3,139.50,165.00,0.0,0.0,139.50,165.00,0.0,0.0
77,27334.9,142.05,161.45,0.0,0.0,142.05,161.45,0.0,0.0
78,27321.2,146.25,156.75,0.0,0.0,146.25,156.75,0.0,0.0
79,27322.4,145.80,159.65,0.0,0.0,145.80,159.65,0.0,0.0
80,27316.65,148.65,155.00,0.0,0.0,148.65,155.00,0.0,0.0
81,27309.55,148.70,153.55,0.0,0.0,148.70,153.55,0.0,0.0
82,27304.25,153.30,151.55,0.0,0.0,153.30,151.55,0.0,0.0
83,27320.2,147.25,158.00,0.0,0.0,147.25,158.00,0.0,0.0
84,27319.5,145.85,158.50,0.0,0.0,145.85,158.50,0.0,0.0
85,27324.75,145.00,157.95,0.0,0.0,145.00,157.95,0.0,0.0
86,27327.95,145.90,157.60,-0.9,0.35,145.90,157.60,0.0,0.0
87,27334.6,142.10,160.45,2.9,-2.5,142.10,160.45,0.0,0.0
88,27324.7,146.00,157.00,-1.0,0.95,146.00,157.00,0.0,0.0
89,27318.6,148.75,153.30,-3.75,4.65,148.75,153.30,0.0,0.0
90,27311.65,153.20,149.70,-8.2,8.25,153.20,149.70,0.0,0.0
91,27298.0,160.00,141.00,-15.0,16.95,160.00,141.00,0.0,0.0
92,27298.8,159.50,141.25,-14.5,16.7,159.50,141.25,0.0,0.0
93,27296.85,159.95,138.10,-14.95,19.85,159.95,138.10,0.0,0.0
94,27289.5,160.45,138.50,-15.45,19.45,160.45,138.50,0.0,0.0
95,27289.7,160.40,138.25,-15.4,19.7,160.40,138.25,0.0,0.0
96,27293.65,160.00,139.10,-15.0,18.85,160.00,139.10,0.0,0.0
97,27295.95,159.80,139.70,-14.8,18.25,159.80,139.70,0.0,0.0
98,27302.0,156.10,143.80,-11.1,14.15,156.10,143.80,0.0,0.0
99,27283.0,168.60,132.70,-23.6,25.25,168.60,132.70,0.0,0.0
100,27273.0,171.20,127.00,-26.2,30.95,171.20,127.00,0.0,0.0
101,27271.35,169.40,129.00,-24.4,28.95,169.40,129.00,0.0,0.0
102,27260.1,173.95,124.40,-28.95,33.55,173.95,124.40,0.0,0.0
103,27261.8,168.00,129.05,-23.0,28.9,168.00,129.05,0.0,0.0
104,27273.85,164.30,132.50,-19.3,25.45,164.30,132.50,0.0,0.0
105,27267.55,168.15,130.80,-23.15,27.15,168.15,130.80,0.0,0.0
106,27260.0,170.00,129.00,-25.0,28.95,170.00,129.00,0.0,0.0
107,27273.35,165.15,133.40,-20.15,24.55,165.15,133.40,0.0,0.0
108,27279.9,162.90,135.10,-17.9,22.85,162.90,135.10,0.0,0.0
109,27277.3,164.60,134.15,-19.6,23.8,164.60,134.15,0.0,0.0
110,27279.1,165.00,133.65,-20.0,24.3,165.00,133.65,0.0,0.0
111,27283.05,167.10,133.95,-22.1,24.0,167.10,133.95,0.0,0.0
112,27277.4,170.40,130.95,-25.4,27.0,170.40,130.95,0.0,0.0
113,27274.65,170.00,130.75,-25.0,27.2,170.00,130.75,0.0,0.0
114,27276.85,166.90,134.60,-21.9,23.35,166.90,134.60,0.0,0.0
115,27278.65,165.00,135.20,-20.0,22.75,165.00,135.20,0.0,0.0
116,27283.9,166.30,135.15,-21.3,22.8,166.30,135.15,0.0,0.0
117,27278.55,168.50,132.95,-23.5,25.0,168.50,132.95,0.0,0.0
118,27279.15,166.65,134.55,-21.65,23.4,166.65,134.55,0.0,0.0
119,27280.45,162.80,138.15,-17.8,19.8,162.80,138.15,0.0,0.0
120,27282.75,162.60,138.50,-17.6,19.45,162.60,138.50,0.0,0.0
121,27280.2,165.00,136.25,-20.0,21.7,165.00,136.25,0.0,0.0
122,27276.75,168.40,133.15,-23.4,24.8,168.40,133.15,0.0,0.0
123,27267.05,172.00,129.30,-27.0,28.65,172.00,129.30,0.0,0.0
124,27261.2,171.40,129.90,-26.4,28.05,171.40,129.90,0.0,0.0
125,27261.85,169.00,133.05,-24.0,24.9,169.00,133.05,0.0,0.0
126,27261.85,169.05,132.90,-24.05,25.05,169.05,132.90,0.0,0.0
127,27267.05,167.65,134.70,-22.65,23.25,167.65,134.70,0.0,0.0
128,27268.15,168.00,134.75,-23.0,23.2,168.00,134.75,0.0,0.0
129,27266.2,169.70,132.85,-24.7,25.1,169.70,132.85,0.0,0.0
130,27267.7,166.50,135.00,-21.5,22.95,166.50,135.00,0.0,0.0
131,27273.45,163.25,137.20,-18.25,20.75,163.25,137.20,0.0,0.0
132,27279.4,160.15,140.65,-15.15,17.3,160.15,140.65,0.0,0.0
133,27285.3,158.25,142.00,-13.25,15.95,158.25,142.00,0.0,0.0
134,27282.05,160.90,140.75,-15.9,17.2,160.90,140.75,0.0,0.0
135,27287.05,160.40,142.50,-15.4,15.45,160.40,142.50,0.0,0.0
136,27278.6,161.75,141.70,-16.75,16.25,161.75,141.70,0.0,0.0
137,27272.25,164.80,135.75,-19.8,22.2,164.80,135.75,0.0,0.0
138,27262.05,166.50,133.00,-21.5,24.95,166.50,133.00,0.0,0.0
139,27255.95,167.00,131.50,-22.0,26.45,167.00,131.50,0.0,0.0
140,27242.0,171.75,130.15,-26.75,27.8,171.75,130.15,0.0,0.0
141,27232.3,178.20,122.45,-33.2,35.5,178.20,122.45,0.0,0.0
142,27230.45,174.55,124.65,-33.2,33.3,174.55,124.65,0.0,0.0
143,27237.15,173.95,126.85,-33.2,31.1,173.95,126.85,0.0,0.0
144,27230.85,175.70,124.00,-33.2,33.95,175.70,124.00,0.0,0.0
145,27244.1,172.55,125.85,-33.2,32.1,172.55,125.85,0.0,0.0
146,27249.25,167.95,129.85,-33.2,28.1,167.95,129.85,0.0,0.0
147,27253.45,168.00,130.60,-33.2,27.35,168.00,130.60,0.0,0.0
148,27249.3,169.00,130.00,-33.2,27.95,169.00,130.00,0.0,0.0
149,27249.85,167.95,130.50,-33.2,27.45,167.95,130.50,0.0,0.0
150,27251.25,166.30,131.15,-33.2,26.8,166.30,131.15,0.0,0.0
151,27257.35,161.30,134.75,-33.2,23.2,161.30,134.75,0.0,0.0
152,27262.95,163.45,132.95,-33.2,25.0,163.45,132.95,0.0,0.0
153,27257.85,167.00,130.05,-33.2,27.9,167.00,130.05,0.0,0.0
154,27255.5,166.55,130.25,-33.2,27.7,166.55,130.25,0.0,0.0
155,27261.95,163.65,133.50,-33.2,24.45,163.65,133.50,0.0,0.0
156,27257.0,164.40,133.00,-33.2,24.95,164.40,133.00,0.0,0.0
157,27256.9,164.75,133.50,-33.2,24.45,164.75,133.50,0.0,0.0
158,27245.9,166.90,130.00,-33.2,27.95,166.90,130.00,0.0,0.0
159,27247.7,166.40,130.45,-33.2,27.5,166.40,130.45,0.0,0.0
160,27245.85,168.90,127.70,-33.2,30.25,168.90,127.70,0.0,0.0
161,27244.15,170.15,125.95,-33.2,32.0,170.15,125.95,0.0,0.0
162,27242.2,169.60,127.55,-33.2,30.4,169.60,127.55,0.0,0.0
163,27249.85,167.25,131.05,-33.2,26.9,167.25,131.05,0.0,0.0
164,27246.55,166.25,131.95,-33.2,26.0,166.25,131.95,0.0,0.0
165,27246.95,167.00,129.90,-33.2,28.05,167.00,129.90,0.0,0.0
166,27256.95,161.05,134.90,-33.2,23.05,161.05,134.90,0.0,0.0
167,27269.05,159.05,137.85,-33.2,20.1,159.05,137.85,0.0,0.0
168,27277.4,153.55,141.10,-33.2,16.85,153.55,141.10,0.0,0.0
169,27287.6,149.90,145.25,-33.2,12.7,149.90,145.25,0.0,0.0
170,27293.3,146.75,147.75,-33.2,10.2,146.75,147.75,0.0,0.0
171,27299.5,142.25,155.00,-33.2,2.95,142.25,155.00,0.0,0.0
172,27301.6,143.55,151.85,-33.2,6.1,143.55,151.85,0.0,0.0
173,27294.85,147.35,149.45,-33.2,8.5,147.35,149.45,0.0,0.0
174,27293.55,146.45,150.00,-33.2,7.95,146.45,150.00,0.0,0.0
175,27291.75,149.00,146.50,-33.2,11.45,149.00,146.50,0.0,0.0
176,27293.25,145.60,151.65,-33.2,6.3,145.60,151.65,0.0,0.0
177,27298.15,145.85,151.00,-33.2,6.95,145.85,151.00,0.0,0.0
178,27300.1,144.35,151.65,-33.2,6.3,144.35,151.65,0.0,0.0
179,27306.65,141.50,154.20,-33.2,3.75,141.50,154.20,0.0,0.0
180,27306.1,142.75,153.65,-33.2,4.3,142.75,153.65,0.0,0.0
181,27316.35,137.20,159.00,-33.2,-1.05,137.20,159.00,0.0,0.0
182,27319.45,136.00,160.00,-33.2,-2.05,136.00,160.00,1.2,-1.0
183,27316.95,136.35,160.20,-33.2,-2.25,136.35,160.20,0.85,-1.2
184,27305.15,139.20,156.65,-33.2,1.3,139.20,156.65,-2.0,2.35
185,27311.0,137.55,159.45,-33.2,-1.5,137.55,159.45,-0.35,-0.45
186,27316.5,135.80,160.80,-33.2,-2.85,135.80,160.80,1.4,-1.8
187,27320.75,135.05,160.00,-33.2,-2.05,135.05,160.00,2.15,-1.0
188,27318.65,137.00,161.00,-33.2,-3.05,137.00,161.00,0.2,-2.0
189,27324.05,134.75,162.85,-33.2,-4.9,134.75,162.85,2.45,-3.85
190,27312.85,141.35,155.00,-33.2,2.95,141.35,155.00,-4.15,4.0
191,27313.6,141.70,155.65,-33.2,2.3,141.70,155.65,-4.5,3.35
192,27299.0,145.45,149.65,-33.2,8.3,145.45,149.65,-8.25,9.35
193,27297.85,144.35,150.75,-33.2,7.2,144.35,150.75,-7.15,8.25
194,27299.65,145.10,150.90,-33.2,7.05,145.10,150.90,-7.9,8.1
195,27302.4,146.00,148.65,-33.2,9.3,146.00,148.65,-8.8,10.35
196,27286.6,152.20,140.30,-33.2,17.65,152.20,140.30,-15.0,18.7
197,27277.7,153.10,138.60,-33.2,19.35,153.10,138.60,-15.9,20.4
198,27287.35,149.00,144.05,-33.2,13.9,149.00,144.05,-11.8,14.95
199,27288.05,150.55,143.85,-33.2,14.1,150.55,143.85,-13.35,15.15
200,27287.4,146.50,147.00,-33.2,10.95,146.50,147.00,-9.3,12.0
201,27291.6,145.00,148.40,-33.2,9.55,145.00,148.40,-7.8,10.6
202,27294.0,143.25,150.20,-33.2,7.75,143.25,150.20,-6.05,8.8
203,27303.35,142.05,152.00,-33.2,5.95,142.05,152.00,-4.85,7.0
204,27313.3,138.90,156.00,-33.2,1.95,138.90,156.00,-1.7,3.0
205,27314.9,141.25,152.40,-33.2,5.55,141.25,152.40,-4.05,6.6
206,27305.25,144.25,150.70,-33.2,7.25,144.25,150.70,-7.05,8.3
207,27304.65,143.30,153.00,-33.2,4.95,143.30,153.00,-6.1,6.0
208,27310.25,141.95,153.15,-33.2,4.8,141.95,153.15,-4.75,5.85
209,27307.85,143.00,152.00,-33.2,5.95,143.00,152.00,-5.8,7.0
210,27309.65,140.90,153.45,-33.2,4.5,140.90,153.45,-3.7,5.55
211,27319.45,138.00,157.15,-33.2,0.8,138.00,157.15,-0.8,1.85
212,27325.8,137.00,159.60,-33.2,-1.65,137.00,159.60,0.2,-0.6
213,27320.7,139.30,157.25,-33.2,0.7,139.30,157.25,-2.1,1.75
214,27318.75,141.35,155.50,-33.2,2.45,141.35,155.50,-4.15,3.5
215,27313.1,143.10,149.10,-33.2,8.85,143.10,149.10,-5.9,9.9
216,27307.2,141.70,153.00,-33.2,4.95,141.70,153.00,-4.5,6.0
217,27308.5,143.45,150.05,-33.2,7.9,143.45,150.05,-6.25,8.95
218,27310.05,141.40,152.65,-33.2,5.3,141.40,152.65,-4.2,6.35
219,27317.35,141.00,153.45,-33.2,4.5,141.00,153.45,-3.8,5.55
220,27316.0,140.00,154.75,-33.2,3.2,140.00,154.75,-2.8,4.25
221,27314.55,138.95,155.00,-33.2,2.95,138.95,155.00,-1.75,4.0
222,27307.0,141.30,152.55,-33.2,5.4,141.30,152.55,-4.1,6.45
223,27311.4,137.40,155.75,-33.2,2.2,137.40,155.75,-0.2,3.25
224,27315.45,138.10,156.30,-33.2,1.65,138.10,156.30,-0.9,2.7
225,27322.9,135.95,158.80,-33.2,-0.85,135.95,158.80,1.25,0.2
226,27323.8,138.80,155.85,-33.2,2.1,138.80,155.85,-1.6,3.15
227,27320.75,137.75,156.00,-33.2,1.95,137.75,156.00,-0.55,3.0
228,27326.6,137.35,156.20,-33.2,1.75,137.35,156.20,-0.15,2.8
229,27329.05,130.00,161.20,-33.2,-3.25,130.00,161.20,7.2,-2.2
230,27342.1,118.55,172.00,-33.2,-14.05,118.55,172.00,18.65,-13.0
231,27343.45,122.00,169.05,-33.2,-11.1,122.00,169.05,15.2,-10.05
232,27334.6,126.60,163.35,-33.2,-5.4,126.60,163.35,10.6,-4.35
233,27338.5,126.45,164.15,-33.2,-6.2,126.45,164.15,10.75,-5.15
234,27343.85,122.75,169.00,-33.2,-11.05,122.75,169.00,14.45,-10.0
235,27337.55,127.55,162.60,-33.2,-4.65,127.55,162.60,9.65,-3.6
236,27338.7,130.90,157.65,-33.2,0.3,130.90,157.65,6.3,1.35
237,27325.6,134.65,153.10,-33.2,4.85,134.65,153.10,2.55,5.9
238,27323.65,134.00,153.75,-33.2,4.2,134.00,153.75,3.2,5.25
239,27319.85,139.00,150.00,-33.2,7.95,139.00,150.00,-1.8,9.0
240,27293.85,149.40,136.60,-33.2,21.35,149.40,136.60,-12.2,22.4
241,27288.05,148.00,139.80,-33.2,18.15,148.00,139.80,-10.8,19.2
242,27295.65,143.95,143.75,-33.2,14.2,143.95,143.75,-6.75,15.25
243,27296.85,146.00,141.75,-33.2,16.2,146.00,141.75,-8.8,17.25
244,27299.1,146.35,141.50,-33.2,16.45,146.35,141.50,-9.15,17.5
245,27302.75,146.10,142.00,-33.2,15.95,146.10,142.00,-8.9,17.0
246,27306.6,143.80,143.95,-33.2,14.0,143.80,143.95,-6.6,15.05
247,27312.9,138.55,147.25,-33.2,10.7,138.55,147.25,-1.35,11.75
248,27325.85,137.85,149.00,-33.2,8.95,137.85,149.00,-0.65,10.0
249,27333.1,135.35,153.00,-33.2,4.95,135.35,153.00,1.85,6.0
250,27324.7,138.30,146.85,-33.2,11.1,138.30,146.85,-1.1,12.15
251,27325.2,137.60,147.65,-33.2,10.3,137.60,147.65,-0.4,11.35
252,27333.6,134.65,151.95,-33.2,6.0,134.65,151.95,2.55,7.05
253,27336.05,134.80,152.00,-33.2,5.95,134.80,152.00,2.4,7.0
254,27342.0,133.20,152.25,-33.2,5.7,133.20,152.25,4.0,6.75
255,27329.75,137.75,148.10,-33.2,9.85,137.75,148.10,-0.55,10.9
256,27333.7,133.80,153.35,-33.2,4.6,133.80,153.35,3.4,5.65
257,27340.8,128.45,159.50,-33.2,-1.55,128.45,159.50,8.75,-0.5
258,27348.7,126.15,162.00,-33.2,-4.05,126.15,162.00,11.05,-3.0
259,27353.9,121.30,165.15,-33.2,-7.2,121.30,165.15,15.9,-6.15
260,27360.8,113.65,173.45,-33.2,-15.5,113.65,173.45,23.55,-14.45
261,27365.8,112.50,172.45,-33.2,-14.5,112.50,172.45,24.7,-13.45
262,27372.35,112.30,175.35,-33.2,-17.4,112.30,175.35,24.9,-16.35
263,27378.95,112.55,174.00,-33.2,-16.05,112.55,174.00,24.65,-15.0
264,27393.7,109.30,179.40,-33.2,-21.45,109.30,179.40,27.9,-20.4
265,27400.8,105.00,183.35,-33.2,-25.4,105.00,183.35,32.2,-24.35
266,27384.45,111.75,174.25,-33.2,-16.3,111.75,174.25,25.45,-15.25
267,27383.95,111.70,175.50,-33.2,-17.55,111.70,175.50,25.5,-16.5
268,27377.15,112.70,173.45,-33.2,-15.5,112.70,173.45,24.5,-14.45
269,27374.05,111.90,174.10,-33.2,-16.15,111.90,174.10,25.3,-15.1
270,27388.6,108.65,178.00,-33.2,-20.05,108.65,178.00,28.55,-19.0
271,27400.8,105.65,182.00,-33.2,-24.05,105.65,182.00,31.55,-23.0
272,27403.25,102.25,188.05,-33.2,-30.1,102.25,188.05,34.95,-29.05
273,27405.95,102.65,186.75,-33.2,-28.8,102.65,186.75,34.55,-27.75
274,27396.5,106.30,183.75,-33.2,-25.8,106.30,183.75,30.9,-24.75
275,27399.9,105.30,182.50,-33.2,-24.55,105.30,182.50,31.9,-23.5
276,27405.25,104.40,185.00,-33.2,-27.05,104.40,185.00,32.8,-26.0
277,27398.6,106.70,180.85,-33.2,-22.9,106.70,180.85,30.5,-21.85
278,27393.75,106.95,180.00,-33.2,-22.05,106.95,180.00,30.25,-21.0
279,27400.0,105.20,182.05,-33.2,-24.1,105.20,182.05,32.0,-23.05
280,27400.75,104.90,181.85,-33.2,-23.9,104.90,181.85,32.3,-22.85
281,27401.5,104.30,184.90,-33.2,-26.95,104.30,184.90,32.9,-25.9
282,27408.55,105.65,182.35,-33.2,-24.4,105.65,182.35,31.55,-23.35
283,27395.8,109.60,176.20,-33.2,-18.25,109.60,176.20,27.6,-17.2
284,27397.35,107.45,180.75,-33.2,-22.8,107.45,180.75,29.75,-21.75
285,27400.3,106.80,180.05,-33.2,-22.1,106.80,180.05,30.4,-21.05
286,27407.15,105.25,183.00,-33.2,-25.05,105.25,183.00,31.95,-24.0
287,27415.2,101.85,188.05,-33.2,-30.1,101.85,188.05,35.35,-29.05
288,27430.7,94.15,197.20,-33.2,-39.25,94.15,197.20,43.05,-38.2
289,27436.05,91.95,201.00,-33.2,-39.25,91.95,201.00,45.25,-38.2
290,27453.8,87.00,212.90,-33.2,-39.25,87.00,212.90,50.2,-38.2
291,27451.2,88.00,212.25,-33.2,-39.25,88.00,212.25,49.2,-38.2
292,27444.05,91.75,208.05,-33.2,-39.25,91.75,208.05,45.45,-38.2
293,27450.35,91.05,209.50,-33.2,-39.25,91.05,209.50,46.15,-38.2
294,27460.8,87.35,218.55,-33.2,-39.25,87.35,218.55,49.85,-38.2
295,27467.15,76.75,236.00,-33.2,-39.25,76.75,236.00,60.45,-38.2
296,27460.75,84.50,220.15,-33.2,-39.25,84.50,220.15,52.7,-38.2
297,27467.95,85.10,216.40,-33.2,-39.25,85.10,216.40,52.1,-38.2
298,27467.3,84.80,217.25,-33.2,-39.25,84.80,217.25,52.4,-38.2
299,27455.5,85.60,215.55,-33.2,-39.25,85.60,215.55,51.6,-38.2
300,27475.4,78.40,229.20,-33.2,-39.25,78.40,229.20,58.8,-38.2
301,27486.05,71.55,238.70,-33.2,-39.25,71.55,238.70,65.65,-38.2
302,27484.45,74.00,233.45,-33.2,-39.25,74.00,233.45,63.2,-38.2
303,27483.3,73.80,237.85,-33.2,-39.25,73.80,237.85,63.4,-38.2
304,27474.1,77.30,228.55,-33.2,-39.25,77.30,228.55,59.9,-38.2
305,27468.8,77.75,229.35,-33.2,-39.25,77.75,229.35,59.45,-38.2
306,27467.8,77.00,232.30,-33.2,-39.25,77.00,232.30,60.2,-38.2
307,27459.95,78.05,229.35,-33.2,-39.25,78.05,229.35,59.15,-38.2
308,27469.55,77.35,228.60,-33.2,-39.25,77.35,228.60,59.85,-38.2
309,27458.3,80.85,220.75,-33.2,-39.25,80.85,220.75,56.35,-38.2
310,27456.7,81.75,217.55,-33.2,-39.25,81.75,217.55,55.45,-38.2
311,27458.05,81.25,218.70,-33.2,-39.25,81.25,218.70,55.95,-38.2
312,27460.2,80.05,223.90,-33.2,-39.25,80.05,223.90,57.15,-38.2
313,27469.95,76.80,227.00,-33.2,-39.25,76.80,227.00,60.4,-38.2
314,27470.05,77.60,230.20,-33.2,-39.25,77.60,230.20,59.6,-38.2
315,27475.8,73.30,236.75,-33.2,-39.25,73.30,236.75,63.9,-38.2
316,27474.95,74.85,235.35,-33.2,-39.25,74.85,235.35,62.35,-38.2
317,27468.4,78.20,225.40,-33.2,-39.25,78.20,225.40,59.0,-38.2
318,27470.3,77.00,228.50,-33.2,-39.25,77.00,228.50,60.2,-38.2
319,27468.4,78.30,222.50,-33.2,-39.25,78.30,222.50,58.9,-38.2
320,27472.95,76.75,229.30,-33.2,-39.25,76.75,229.30,60.45,-38.2
321,27465.55,78.25,222.00,-33.2,-39.25,78.25,222.00,58.95,-38.2
322,27462.2,78.50,223.00,-33.2,-39.25,78.50,223.00,58.7,-38.2
323,27457.65,81.45,215.20,-33.2,-39.25,81.45,215.20,55.75,-38.2
324,27461.8,78.90,223.05,-33.2,-39.25,78.90,223.05,58.3,-38.2
325,27464.1,79.00,223.30,-33.2,-39.25,79.00,223.30,58.2,-38.2
326,27467.2,79.55,222.05,-33.2,-39.25,79.55,222.05,57.65,-38.2
327,27469.75,79.80,220.00,-33.2,-39.25,79.80,220.00,57.4,-38.2
328,27456.6,82.05,211.25,-33.2,-39.25,82.05,211.25,55.15,-38.2
329,27451.5,83.00,205.40,-33.2,-39.25,83.00,205.40,54.2,-38.2
330,27444.65,86.85,202.00,-33.2,-39.25,86.85,202.00,50.35,-38.2
331,27448.35,85.05,206.50,-33.2,-39.25,85.05,206.50,52.15,-38.2
332,27446.05,83.70,210.30,-33.2,-39.25,83.70,210.30,53.5,-38.2
333,27449.7,82.55,213.10,-33.2,-39.25,82.55,213.10,54.65,-38.2
334,27461.6,80.10,218.00,-33.2,-39.25,80.10,218.00,57.1,-38.2
335,27461.6,79.85,217.95,-33.2,-39.25,79.85,217.95,57.35,-38.2
336,27455.55,82.50,213.00,-33.2,-39.25,82.50,213.00,54.7,-38.2
337,27454.05,84.25,208.75,-33.2,-39.25,84.25,208.75,52.95,-38.2
338,27458.8,82.50,211.50,-33.2,-39.25,82.50,211.50,54.7,-38.2
339,27450.05,82.60,213.20,-33.2,-39.25,82.60,213.20,54.6,-38.2
340,27456.6,82.90,213.00,-33.2,-39.25,82.90,213.00,54.3,-38.2
341,27456.95,82.20,215.70,-33.2,-39.25,82.20,215.70,55.0,-38.2
