,spot-0,pe-premium-0,ce-premium-0,pe-profit-0,ce-profit-0,spot-1,pe-premium-1,ce-premium-1,pe-profit-1,ce-profit-1
23,34897.45,293.95,188.75,-47.3,68.95,34897.45,496.30,89.10,0.0,0.0
24,34913.0,283.50,195.70,-36.85,62.0,34913.0,477.05,92.35,0.0,0.0
25,34874.15,300.40,182.10,-53.75,75.6,34874.15,504.90,85.80,0.0,0.0
26,34874.2,306.95,175.85,-60.3,81.85,34874.2,512.45,82.35,0.0,0.0
27,34862.9,309.60,169.65,-62.95,88.05,34862.9,519.25,77.50,0.0,0.0
28,34830.7,324.05,158.90,-77.4,98.8,34830.7,536.65,71.15,0.0,0.0
29,34795.55,343.20,145.80,-96.55,111.9,34795.55,560.25,63.65,0.0,0.0
30,34824.5,324.45,157.90,-77.8,99.8,34824.5,537.70,71.45,0.0,0.0
31,34852.8,302.35,167.80,-55.7,89.9,34852.8,511.25,74.80,0.0,0.0
32,34894.1,280.30,181.50,-33.65,76.2,34894.1,483.20,83.35,0.0,0.0
33,34902.7,276.70,182.35,-30.05,75.35,34902.7,479.30,83.60,0.0,0.0
34,34953.8,246.70,204.60,-0.05,53.1,34953.8,439.20,96.55,0.0,0.0
35,34946.1,250.95,197.65,-4.3,60.05,34946.1,444.45,91.45,0.0,0.0
36,34957.2,242.95,203.55,3.7,54.15,34957.2,434.45,95.00,0.0,0.0
37,34998.95,223.00,222.95,23.65,34.75,34998.95,411.45,108.85,0.0,0.0
38,34982.0,238.45,211.50,8.2,46.2,34982.0,427.10,99.30,0.0,0.0
39,34952.95,248.80,203.20,-2.15,54.5,34952.95,438.10,95.90,0.0,0.0
40,34980.2,234.05,212.15,12.6,45.55,34980.2,423.90,101.15,0.0,0.0
41,34985.35,232.00,211.95,14.65,45.75,34985.35,421.50,100.65,0.0,0.0
42,34987.05,224.05,216.25,22.6,41.45,34987.05,412.60,102.15,0.0,0.0
43,35012.8,216.10,222.00,30.55,35.7,35012.8,399.65,105.60,0.0,0.0
44,35031.9,201.95,232.10,44.7,25.6,35031.9,378.90,110.15,0.0,0.0
45,35066.05,182.05,248.25,64.6,9.45,35066.05,352.15,119.65,0.0,0.0
46,35079.7,170.10,252.95,76.55,4.75,35079.7,337.50,119.15,0.0,0.0
47,35078.35,178.20,248.35,68.45,9.35,35078.35,347.05,116.50,0.0,0.0
48,35090.95,172.05,254.25,74.6,3.45,35090.95,339.15,120.45,0.0,0.0
49,35099.65,165.70,264.75,80.95,-7.05,35099.65,327.20,125.65,0.0,0.0
50,35100.3,168.95,265.95,77.7,-8.25,35100.3,330.45,126.95,0.0,0.0
51,35102.3,169.20,269.40,77.45,-11.7,35102.3,326.30,128.50,0.0,0.0
52,35139.05,162.05,289.55,84.6,-31.85,35139.05,318.00,142.00,0.0,0.0
53,35168.6,148.80,313.80,97.85,-56.1,35168.6,293.55,158.35,0.0,0.0
54,35168.45,150.50,309.15,96.15,-51.45,35168.45,297.00,155.80,0.0,0.0
55,35181.5,144.30,319.90,102.35,-62.2,35181.5,288.15,163.80,0.0,0.0
56,35153.5,151.10,299.70,95.55,-42.0,35153.5,301.60,146.80,0.0,0.0
57,35169.5,142.60,309.15,104.05,-51.45,35169.5,286.55,154.60,0.0,0.0
58,35183.5,132.85,320.80,113.8,-63.1,35183.5,274.05,161.40,0.0,0.0
59,35191.55,129.50,321.20,117.15,-63.5,35191.55,272.60,161.95,0.0,0.0
60,35221.1,122.65,327.25,124.0,-69.55,35221.1,256.05,162.55,0.0,0.0
61,35224.85,116.60,331.35,130.05,-73.65,35224.85,250.00,164.40,0.0,0.0
62,35261.3,99.80,350.00,146.85,-92.3,35261.3,224.45,175.10,0.0,0.0
63,35252.15,105.10,351.45,141.55,-93.75,35252.15,229.15,178.35,0.0,0.0
64,35231.1,112.25,340.45,134.4,-82.75,35231.1,241.45,170.65,0.0,0.0
65,35246.55,111.45,345.85,135.2,-88.15,35246.55,239.00,173.00,0.0,0.0
66,35287.7,95.00,373.85,151.65,-116.15,35287.7,211.45,191.10,0.0,0.0
67,35278.05,99.90,365.85,146.75,-108.15,35278.05,218.65,186.25,0.0,0.0
68,35301.65,94.10,388.90,152.55,-131.2,35301.65,207.25,201.90,0.0,0.0
69,35338.7,82.00,423.15,164.65,-165.45,35338.7,183.85,226.75,0.0,0.0
70,35353.3,83.45,433.10,163.2,-165.45,35353.3,186.35,236.80,0.0,0.0
71,35319.9,86.90,413.15,159.75,-165.45,35319.9,195.00,221.20,0.0,0.0
72,35342.35,85.70,427.55,160.95,-165.45,35342.35,191.50,232.70,0.0,0.0
73,35342.05,84.45,427.50,162.2,-165.45,35342.05,189.75,230.45,0.0,0.0
74,35340.15,83.55,423.65,163.1,-165.45,35340.15,188.50,229.00,0.0,0.0
75,35315.45,89.50,386.45,157.15,-165.45,35315.45,201.30,201.00,0.0,0.0
76,35251.95,105.60,345.85,141.05,-165.45,35251.95,231.10,173.30,0.0,0.0
77,35226.8,106.80,346.35,139.85,-165.45,35226.8,236.90,172.80,0.0,0.0
78,35250.7,100.10,360.40,146.55,-165.45,35250.7,225.00,186.60,0.0,0.0
79,35232.15,103.70,347.95,142.95,-165.45,35232.15,232.80,176.30,0.0,0.0
80,35255.75,100.10,356.35,146.55,-165.45,35255.75,223.85,181.60,0.0,0.0
81,35279.8,93.00,374.00,153.65,-165.45,35279.8,210.60,190.75,0.0,0.0
82,35307.6,84.30,391.30,162.35,-165.45,35307.6,197.40,204.75,0.0,0.0
83,35309.35,82.05,398.35,164.6,-165.45,35309.35,193.35,209.90,0.0,0.0
84,35283.75,88.50,380.00,158.15,-165.45,35283.75,205.90,196.35,0.0,0.0
85,35278.95,92.05,376.20,154.6,-165.45,35278.95,210.90,194.30,0.0,0.0
86,35265.85,92.85,367.00,153.8,-165.45,35265.85,212.25,190.25,-1.35,4.05
87,35249.8,97.45,355.65,149.2,-165.45,35249.8,222.45,180.40,-11.55,13.9
88,35222.05,105.00,333.70,141.65,-165.45,35222.05,237.10,166.90,-26.2,27.4
89,35176.1,123.75,301.35,122.9,-165.45,35176.1,271.40,146.00,-60.5,48.3
90,35205.1,109.05,326.00,137.6,-165.45,35205.1,247.70,161.95,-36.8,32.35
91,35244.95,94.65,352.25,152.0,-165.45,35244.95,221.45,180.25,-10.55,14.05
92,35241.1,99.80,339.20,146.85,-165.45,35241.1,231.40,172.95,-20.5,21.35
93,35238.75,100.65,342.95,146.0,-165.45,35238.75,229.80,173.70,-18.9,20.6
94,35244.1,95.85,346.45,150.8,-165.45,35244.1,224.00,174.00,-13.1,20.3
95,35232.05,97.90,337.45,148.75,-165.45,35232.05,227.65,168.85,-16.75,25.45
96,35271.0,86.70,359.55,159.95,-165.45,35271.0,207.10,180.00,3.8,14.3
97,35271.9,87.00,357.45,159.65,-165.45,35271.9,208.30,181.40,2.6,12.9
98,35269.3,85.25,364.80,161.4,-165.45,35269.3,204.90,184.85,6.0,9.45
99,35249.5,92.10,349.40,154.55,-165.45,35249.5,216.55,175.85,-5.65,18.45
100,35250.6,92.55,349.00,154.1,-165.45,35250.6,218.35,175.50,-7.45,18.8
101,35236.35,96.90,335.35,149.75,-165.45,35236.35,227.55,166.10,-16.65,28.2
102,35239.2,94.40,341.60,152.25,-165.45,35239.2,221.95,170.00,-11.05,24.3
103,35250.2,91.55,347.40,155.1,-165.45,35250.2,216.05,173.25,-5.15,21.05
104,35267.45,87.35,361.65,159.3,-165.45,35267.45,206.45,183.00,4.45,11.3
105,35292.05,78.80,378.45,167.85,-165.45,35292.05,191.60,191.85,19.3,2.45
106,35294.95,76.55,377.60,170.1,-165.45,35294.95,188.65,190.80,22.25,3.5
107,35286.55,81.10,366.15,165.55,-165.45,35286.55,197.00,182.90,13.9,11.4
108,35277.5,82.65,361.80,164.0,-165.45,35277.5,199.75,180.00,11.15,14.3
109,35249.7,87.85,347.05,158.8,-165.45,35249.7,212.75,171.00,-1.85,23.3
110,35275.55,82.70,359.55,163.95,-165.45,35275.55,202.30,180.65,8.6,13.65
111,35291.8,79.35,365.65,167.3,-165.45,35291.8,196.30,183.05,14.6,11.25
112,35309.6,74.90,379.00,171.75,-165.45,35309.6,185.80,190.55,25.1,3.75
113,35308.15,75.25,380.05,171.4,-165.45,35308.15,186.40,192.85,24.5,1.45
114,35303.35,74.85,377.40,171.8,-165.45,35303.35,186.35,189.00,24.55,5.3
115,35303.45,73.50,377.20,173.15,-165.45,35303.45,184.20,189.10,26.7,5.2
116,35315.7,72.80,380.75,173.85,-165.45,35315.7,181.95,188.85,28.95,5.45
117,35314.95,69.85,386.00,176.8,-165.45,35314.95,178.05,195.00,32.85,-0.7
118,35335.85,62.80,401.35,183.85,-165.45,35335.85,165.00,203.90,45.9,-9.6
119,35335.85,63.60,403.00,183.05,-165.45,35335.85,165.50,204.10,45.4,-9.8
120,35296.55,71.80,374.30,174.85,-165.45,35296.55,182.50,184.60,28.4,9.7
121,35307.5,70.90,380.00,175.75,-165.45,35307.5,179.00,190.20,31.9,4.1
122,35292.05,74.60,368.35,172.05,-165.45,35292.05,187.60,182.00,23.3,12.3
123,35306.05,70.45,373.50,176.2,-165.45,35306.05,180.10,185.00,30.8,9.3
124,35318.05,66.95,384.45,179.7,-165.45,35318.05,173.70,192.05,37.2,2.25
125,35316.4,67.15,381.75,179.5,-165.45,35316.4,174.70,190.50,36.2,3.8
126,35332.0,62.00,395.45,184.65,-165.45,35332.0,165.25,199.30,45.65,-5.0
127,35328.35,64.35,388.40,182.3,-165.45,35328.35,169.10,194.25,41.8,0.05
128,35316.45,66.70,386.80,179.95,-165.45,35316.45,173.55,191.80,37.35,2.5
129,35314.85,68.00,386.90,178.65,-165.45,35314.85,174.10,192.10,36.8,2.2
130,35311.5,68.50,383.75,178.15,-165.45,35311.5,174.75,189.80,36.15,4.5
131,35277.95,79.20,356.15,167.45,-165.45,35277.95,193.50,174.55,17.4,19.75
132,35269.45,77.40,358.05,169.25,-165.45,35269.45,190.90,173.70,20.0,20.6
133,35276.95,75.10,361.35,171.55,-165.45,35276.95,191.05,174.50,19.85,19.8
134,35255.2,81.20,353.90,165.45,-165.45,35255.2,200.20,172.95,10.7,21.35
135,35259.55,82.15,355.70,164.5,-165.45,35259.55,199.70,173.40,11.2,20.9
136,35238.3,85.50,344.45,161.15,-165.45,35238.3,210.10,166.30,0.8,28.0
137,35212.1,92.65,324.95,154.0,-165.45,35212.1,221.95,154.85,-11.05,39.45
138,35234.4,87.90,337.35,158.75,-165.45,35234.4,213.90,162.65,-3.0,31.65
139,35242.3,86.35,338.55,160.3,-165.45,35242.3,211.55,164.20,-0.65,30.1
140,35181.65,106.25,307.35,140.4,-165.45,35181.65,244.95,147.35,-34.05,46.95
141,35205.95,98.50,317.25,148.15,-165.45,35205.95,235.10,152.05,-24.2,42.25
142,35207.35,100.85,318.45,145.8,-165.45,35207.35,236.85,153.30,-25.95,41.0
143,35195.85,105.85,308.50,140.8,-165.45,35195.85,244.65,147.45,-33.75,46.85
144,35175.4,113.65,303.40,133.0,-165.45,35175.4,257.25,146.45,-46.35,47.85
145,35165.85,122.45,289.75,124.2,-165.45,35165.85,272.05,134.90,-61.15,59.4
146,35186.65,106.60,308.15,140.05,-165.45,35186.65,246.50,148.05,-35.6,46.25
147,35194.1,101.50,315.00,145.15,-165.45,35194.1,237.85,152.05,-26.95,42.25
148,35247.5,88.80,345.20,157.85,-165.45,35247.5,213.85,167.90,-2.95,26.4
149,35263.75,81.70,353.65,164.95,-165.45,35263.75,203.50,174.95,7.4,19.35
150,35284.5,74.90,363.30,171.75,-165.45,35284.5,189.60,179.65,21.3,14.65
151,35272.6,76.20,361.20,170.45,-165.45,35272.6,193.45,176.00,17.45,18.3
152,35268.95,78.20,356.05,168.45,-165.45,35268.95,197.30,174.15,13.6,20.15
153,35248.0,86.60,335.55,160.05,-165.45,35248.0,213.15,161.55,-2.25,32.75
154,35216.2,94.80,321.10,151.85,-165.45,35216.2,227.65,153.40,-16.75,40.9
155,35193.2,107.45,315.00,139.2,-165.45,35193.2,246.85,154.35,-35.95,39.95
156,35219.6,95.30,327.30,151.35,-165.45,35219.6,228.65,160.80,-17.75,33.5
157,35206.5,101.50,316.15,145.15,-165.45,35206.5,240.00,153.10,-29.1,41.2
158,35216.1,98.40,320.25,148.25,-165.45,35216.1,233.50,155.40,-22.6,38.9
159,35229.75,90.55,335.40,156.1,-165.45,35229.75,220.00,163.00,-9.1,31.3
160,35205.35,99.45,319.45,147.2,-165.45,35205.35,234.05,153.95,-23.15,40.35
161,35214.05,97.80,324.85,148.85,-165.45,35214.05,231.50,157.75,-20.6,36.55
162,35231.45,88.60,335.00,158.05,-165.45,35231.45,215.00,163.10,-4.1,31.2
163,35231.5,87.50,336.05,159.15,-165.45,35231.5,215.55,162.30,-4.65,32.0
164,35226.7,90.25,328.50,156.4,-165.45,35226.7,219.00,158.10,-8.1,36.2
165,35225.8,89.30,330.90,157.35,-165.45,35225.8,217.70,157.80,-6.8,36.5
166,35232.15,84.75,336.90,161.9,-165.45,35232.15,210.55,161.95,0.35,32.35
167,35229.45,88.00,327.95,158.65,-165.45,35229.45,215.90,156.75,-5.0,37.55
168,35219.75,92.35,324.30,154.3,-165.45,35219.75,222.95,154.55,-12.05,39.75
169,35196.5,100.80,315.30,145.85,-165.45,35196.5,239.15,148.30,-28.25,46.0
170,35194.55,102.00,311.45,144.65,-165.45,35194.55,238.50,148.35,-27.6,45.95
171,35207.15,101.25,316.80,145.4,-165.45,35207.15,235.70,152.00,-24.8,42.3
172,35208.15,98.00,321.40,148.65,-165.45,35208.15,230.00,153.80,-19.1,40.5
173,35209.15,96.00,321.40,150.65,-165.45,35209.15,228.60,153.55,-17.7,40.75
174,35179.2,110.35,302.85,136.3,-165.45,35179.2,253.10,145.15,-42.2,49.15
175,35195.85,102.00,309.70,144.65,-165.45,35195.85,239.35,147.20,-28.45,47.1
176,35130.3,130.35,273.35,116.3,-165.45,35130.3,283.35,127.80,-72.45,66.5
177,35115.35,142.15,252.40,104.5,-165.45,35115.35,304.95,115.35,-94.05,78.95
178,35135.15,134.05,272.15,112.6,-165.45,35135.15,288.00,126.00,-77.1,68.3
179,35107.05,143.65,256.35,103.0,-165.45,35107.05,303.80,117.45,-92.9,76.85
180,35079.35,150.50,242.70,96.15,-165.45,35079.35,317.60,109.95,-106.7,84.35
181,35040.0,167.55,227.55,79.1,-165.45,35040.0,342.75,102.60,-131.85,91.7
182,35086.05,144.70,244.15,101.95,-165.45,35086.05,311.10,111.00,-131.85,83.3
183,35065.45,155.45,234.40,91.2,-165.45,35065.45,326.35,106.05,-131.85,88.25
184,35092.95,142.25,245.05,104.4,-165.45,35092.95,309.80,113.15,-131.85,81.15
185,35086.8,149.40,240.70,97.25,-165.45,35086.8,319.00,110.05,-131.85,84.25
186,35093.85,146.90,243.40,99.75,-165.45,35093.85,314.50,110.20,-131.85,84.1
187,35071.7,147.55,235.95,99.1,-165.45,35071.7,317.95,106.65,-131.85,87.65
188,35081.4,145.65,237.55,101.0,-165.45,35081.4,315.45,106.75,-131.85,87.55
189,35097.4,139.70,247.65,106.95,-165.45,35097.4,305.90,111.65,-131.85,82.65
190,35144.8,116.05,270.10,130.6,-165.45,35144.8,270.55,123.35,-131.85,70.95
191,35173.35,99.15,291.90,147.5,-165.45,35173.35,242.85,138.30,-131.85,56.0
192,35161.2,105.25,282.55,141.4,-165.45,35161.2,251.95,129.95,-131.85,64.35
193,35121.15,125.00,253.90,121.65,-165.45,35121.15,284.65,113.70,-131.85,80.6
194,35141.8,114.25,271.05,132.4,-165.45,35141.8,267.50,123.20,-131.85,71.1
195,35108.75,130.60,243.60,116.05,-165.45,35108.75,296.55,108.60,-131.85,85.7
196,35112.15,126.60,250.20,120.05,-165.45,35112.15,290.00,113.30,-131.85,81.0
197,35103.05,133.00,244.10,113.65,-165.45,35103.05,299.85,109.90,-131.85,84.4
198,35085.1,139.45,232.15,107.2,-165.45,35085.1,310.00,103.00,-131.85,91.3
199,35057.35,157.00,216.35,89.65,-165.45,35057.35,335.65,92.35,-131.85,101.95
200,35064.25,152.75,220.00,93.9,-165.45,35064.25,329.45,95.10,-131.85,99.2
201,35030.45,173.35,202.65,73.3,-165.45,35030.45,354.10,87.90,-131.85,106.4
202,34982.35,192.55,179.50,54.1,-165.45,34982.35,390.80,76.60,-131.85,117.7
203,35002.8,180.00,188.60,66.65,-165.45,35002.8,372.85,80.30,-131.85,114.0
204,34995.7,187.15,184.25,59.5,-165.45,34995.7,379.85,78.05,-131.85,116.25
205,35021.05,168.80,198.15,77.85,-165.45,35021.05,357.20,85.55,-131.85,108.75
206,34987.75,191.70,180.70,54.95,-165.45,34987.75,385.00,76.20,-131.85,118.1
207,34945.25,208.80,157.55,37.85,-165.45,34945.25,414.75,64.90,-131.85,129.4
208,34942.3,212.55,160.65,34.1,-165.45,34942.3,415.00,67.40,-131.85,126.9
209,34942.45,211.80,157.30,34.85,-165.45,34942.45,419.75,66.15,-131.85,128.15
210,34942.7,198.05,159.80,48.6,-165.45,34942.7,404.00,65.05,-131.85,129.25
211,34948.35,204.95,161.50,41.7,-165.45,34948.35,409.10,65.50,-131.85,128.8
212,34944.7,208.20,157.30,38.45,-165.45,34944.7,415.25,63.25,-131.85,131.05
213,34896.65,238.90,135.05,7.75,-165.45,34896.65,455.35,53.75,-131.85,140.55
214,34885.4,241.40,134.30,5.25,-165.45,34885.4,458.45,53.20,-131.85,141.1
215,34898.4,238.55,135.90,8.1,-165.45,34898.4,457.25,54.00,-131.85,140.3
216,34900.55,231.65,139.00,15.0,-165.45,34900.55,449.45,55.75,-131.85,138.55
217,34891.55,235.65,133.35,11.0,-165.45,34891.55,456.80,53.05,-131.85,141.25
218,34879.05,245.10,126.00,1.55,-165.45,34879.05,467.90,49.55,-131.85,144.75
219,34853.65,259.75,116.00,-13.1,-165.45,34853.65,491.95,45.00,-131.85,149.3
220,34893.75,226.40,131.75,20.25,-165.45,34893.75,445.00,51.35,-131.85,142.95
221,34951.05,196.00,150.95,50.65,-165.45,34951.05,401.55,60.50,-131.85,133.8
222,34968.2,183.10,157.15,63.55,-165.45,34968.2,390.00,63.45,-131.85,130.85
223,34954.7,190.35,147.35,56.3,-165.45,34954.7,399.65,57.70,-131.85,136.6
224,34964.8,177.30,155.35,69.35,-165.45,34964.8,382.70,61.25,-131.85,133.05
225,34935.8,198.15,144.75,48.5,-165.45,34935.8,410.35,57.15,-131.85,137.15
226,34914.9,211.60,136.40,35.05,-165.45,34914.9,429.30,53.20,-131.85,141.1
227,34893.55,221.75,127.05,24.9,-165.45,34893.55,443.50,49.40,-131.85,144.9
228,34876.55,232.00,123.05,14.65,-165.45,34876.55,459.30,47.40,-131.85,146.9
229,34895.3,223.00,130.00,23.65,-165.45,34895.3,440.00,49.60,-131.85,144.7
230,34902.0,214.35,133.55,32.3,-165.45,34902.0,431.05,51.70,-131.85,142.6
231,34938.95,199.00,142.60,47.65,-165.45,34938.95,411.00,55.50,-131.85,138.8
232,34909.75,212.60,131.85,34.05,-165.45,34909.75,435.10,51.20,-131.85,143.1
233,34884.25,234.50,120.20,12.15,-165.45,34884.25,460.10,46.40,-131.85,147.9
234,34856.7,246.35,105.50,0.3,-165.45,34856.7,481.70,40.30,-131.85,154.0
235,34780.6,292.95,85.20,-46.3,-165.45,34780.6,535.15,31.40,-131.85,162.9
236,34841.45,249.85,101.00,-3.2,-165.45,34841.45,487.55,37.55,-131.85,156.75
237,34872.3,239.20,112.25,7.45,-165.45,34872.3,470.55,43.00,-131.85,151.3
238,34856.3,245.65,107.05,1.0,-165.45,34856.3,480.75,39.80,-131.85,154.5
239,34868.1,240.15,109.15,6.5,-165.45,34868.1,468.95,40.20,-131.85,154.1
240,34935.65,188.75,137.65,57.9,-165.45,34935.65,405.60,52.85,-131.85,141.45
241,34956.6,178.15,143.30,68.5,-165.45,34956.6,388.70,53.15,-131.85,141.15
242,34979.4,162.45,156.75,84.2,-165.45,34979.4,365.50,59.70,-131.85,134.6
243,34951.55,183.45,138.90,63.2,-165.45,34951.55,398.15,52.45,-131.85,141.85
244,34956.15,174.40,146.70,72.25,-165.45,34956.15,384.15,55.60,-131.85,138.7
245,34924.55,196.70,131.90,49.95,-165.45,34924.55,412.95,48.90,-131.85,145.4
246,34945.35,180.30,139.20,66.35,-165.45,34945.35,396.65,51.30,-131.85,143.0
247,34973.7,162.55,151.00,84.1,-165.45,34973.7,366.25,57.15,-131.85,137.15
248,35005.85,140.65,169.50,106.0,-165.45,35005.85,334.60,63.50,-131.85,130.8
249,35001.8,145.50,164.55,101.15,-165.45,35001.8,342.30,61.40,-131.85,132.9
250,34989.55,151.00,155.15,95.65,-165.45,34989.55,356.95,57.15,-131.85,137.15
251,34985.75,155.10,148.00,91.55,-165.45,34985.75,358.95,53.45,-131.85,140.85
252,34959.35,169.60,137.80,77.05,-165.45,34959.35,380.40,49.75,-131.85,144.55
253,34963.8,163.85,143.70,82.8,-165.45,34963.8,371.55,51.55,-131.85,142.75
254,34955.3,172.70,134.35,73.95,-165.45,34955.3,385.30,47.80,-131.85,146.5
255,34930.7,188.50,122.05,58.15,-165.45,34930.7,409.10,42.25,-131.85,152.05
256,34909.9,200.35,111.65,46.3,-165.45,34909.9,424.50,38.95,-131.85,155.35
257,34917.45,195.00,118.40,51.65,-165.45,34917.45,419.65,42.15,-131.85,152.15
258,34910.55,198.80,116.90,47.85,-165.45,34910.55,424.00,41.15,-131.85,153.15
259,34906.6,199.50,111.95,47.15,-165.45,34906.6,427.90,38.85,-131.85,155.45
260,34906.45,199.10,112.60,47.55,-165.45,34906.45,427.40,39.05,-131.85,155.25
261,34898.3,203.55,110.10,43.1,-165.45,34898.3,427.20,37.00,-131.85,157.3
262,34929.2,184.00,119.75,62.65,-165.45,34929.2,404.25,41.30,-131.85,153.0
263,34887.95,207.15,104.55,39.5,-165.45,34887.95,440.40,35.15,-131.85,159.15
264,34891.9,207.45,104.55,39.2,-165.45,34891.9,438.70,34.05,-131.85,160.25
265,34812.95,262.50,70.65,-15.85,-165.45,34812.95,510.90,20.45,-131.85,173.85
266,34753.8,304.80,64.60,-58.15,-165.45,34753.8,561.95,22.35,-131.85,171.95
267,34733.25,327.60,59.30,-80.95,-165.45,34733.25,587.50,19.45,-131.85,174.85
268,34672.15,369.85,49.20,-123.2,-165.45,34672.15,631.70,16.60,-131.85,177.7
269,34686.9,360.15,55.50,-113.5,-165.45,34686.9,624.20,20.05,-131.85,174.25
270,34640.15,400.65,51.00,-154.0,-165.45,34640.15,669.45,19.15,-131.85,175.15
271,34632.3,404.75,44.85,-154.0,-165.45,34632.3,674.40,16.20,-131.85,178.1
272,34622.55,403.10,42.90,-154.0,-165.45,34622.55,677.10,15.00,-131.85,179.3
273,34560.0,453.15,31.50,-154.0,-165.45,34560.0,732.05,11.50,-131.85,182.8
274,34525.4,492.50,27.45,-154.0,-165.45,34525.4,774.85,10.90,-131.85,183.4
275,34464.8,545.20,25.70,-154.0,-165.45,34464.8,842.90,11.90,-131.85,182.4
276,34406.55,614.70,27.20,-154.0,-165.45,34406.55,900.25,12.45,-131.85,181.85
277,34422.6,599.50,25.95,-154.0,-165.45,34422.6,889.15,12.50,-131.85,181.8
278,34477.25,545.40,25.75,-154.0,-165.45,34477.25,831.65,11.95,-131.85,182.35
279,34423.75,599.40,18.05,-154.0,-165.45,34423.75,891.80,8.70,-131.85,185.6
280,34389.65,622.50,18.00,-154.0,-165.45,34389.65,905.85,8.75,-131.85,185.55
281,34416.0,602.20,21.40,-154.0,-165.45,34416.0,887.05,10.45,-131.85,183.85
282,34442.7,572.45,22.35,-154.0,-165.45,34442.7,860.00,10.55,-131.85,183.75
283,34445.5,577.45,22.35,-154.0,-165.45,34445.5,863.80,10.15,-131.85,184.15
284,34459.45,561.30,21.75,-154.0,-165.45,34459.45,850.00,9.70,-131.85,184.6
285,34348.3,666.45,16.30,-154.0,-165.45,34348.3,959.80,8.55,-131.85,185.75
286,34438.9,577.40,20.90,-154.0,-165.45,34438.9,863.20,9.00,-131.85,185.3
287,34336.25,656.80,15.40,-154.0,-165.45,34336.25,949.90,7.75,-131.85,186.55
288,34276.45,726.60,11.50,-154.0,-165.45,34276.45,1028.45,6.30,-131.85,188.0
289,34268.7,737.70,9.80,-154.0,-165.45,34268.7,1030.70,5.35,-131.85,188.95
290,34306.3,715.70,13.85,-154.0,-165.45,34306.3,1003.60,6.55,-131.85,187.75
291,34314.15,683.50,14.95,-154.0,-165.45,34314.15,976.05,7.30,-131.85,187.0
292,34335.7,667.90,15.80,-154.0,-165.45,34335.7,961.05,7.55,-131.85,186.75
293,34392.85,615.45,19.60,-154.0,-165.45,34392.85,903.60,9.70,-131.85,184.6
294,34370.65,651.35,15.35,-154.0,-165.45,34370.65,940.00,8.00,-131.85,186.3
295,34350.1,656.35,13.70,-154.0,-165.45,34350.1,950.00,6.40,-131.85,187.9
296,34344.55,658.25,13.30,-154.0,-165.45,34344.55,953.35,6.40,-131.85,187.9
297,34355.5,641.05,14.90,-154.0,-165.45,34355.5,941.20,6.65,-131.85,187.65
298,34370.25,641.20,14.05,-154.0,-165.45,34370.25,933.15,6.60,-131.85,187.7
299,34432.65,567.60,17.60,-154.0,-165.45,34432.65,863.35,7.30,-131.85,187.0
300,34357.6,642.80,13.05,-154.0,-165.45,34357.6,938.60,6.15,-131.85,188.15
301,34397.35,613.20,12.70,-154.0,-165.45,34397.35,901.80,5.75,-131.85,188.55
302,34409.4,592.25,13.55,-154.0,-165.45,34409.4,888.15,6.05,-131.85,188.25
